name,price,rating,reviews,url,image_url
"ASUS Vivobook S 15 OLED, 2.8K (2880 x 1620) 16:9,Core i9-13900H Processor 2.6 GHz,Light Laptop (16GB RAM/512GB SSD/Win 11/Office Home/Fingerprint/75WHr Battery/Cool Silver/1.60 kg),S5504VA-MA943WS",87761,N/A,6,https://www.amazon.in/ASUS-Vivobook-OLED-2-8K-2880/dp/B09L5K7DM5/ref=sr_1_313?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-313,https://m.media-amazon.com/images/I/710mMkw+HmL._AC_UL320_.jpg
"HP Victus, AMD Ryzen 7 8845HS, 16GB DDR5, 512GB SSD, 6GB NVIDIA RTX 4050, (Win 11, Office 21, Blue, 2.3kg) 144Hz, IPS, 15.6-inch(39.6 cm) Flicker-Free FHD Gaming Laptop, Enhanced Cooling, fb2114AX",82990,N/A,6,https://www.amazon.in/HP-Victus-Powered-15-6-inch-Backlit/dp/B0D7PY3NHG/ref=sr_1_314?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-314,https://m.media-amazon.com/images/I/71jeiJorDtL._AC_UL320_.jpg
"Lenovo V14 AMD Ryzen 3 7320U 14"" (35.5cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (8GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) 1 Year Brand Warranty, 82YTA0OTlN",27290,N/A,2,https://www.amazon.in/Lenovo-Antiglare-Lifetime-Warranty-82YTA0OTlN/dp/B0DZ6K1PHP/ref=sr_1_315?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-315,https://m.media-amazon.com/images/I/41LQ45I-LVL._AC_UL320_.jpg
"TECNICO Desktop Computer Set, Core i5-2400, 8GB RAM, 128GB SSD, 20-inch Monitor, Keyboard, Mouse, Speakers",10499,N/A,N/A,https://www.amazon.in/TECNICO-Desktop-Computer-Keyboard-Speakers/dp/B0F4R77CKW/ref=sr_1_316?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-316,https://m.media-amazon.com/images/I/71QXQAl0f7L._AC_UL320_.jpg
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 1TB SSD, Anti-Glare, Micro-Edge, 15.6-inch(39.6cm) FHD Laptop, Intel UHD Graphics, Full-Size KB (Win 11, Office 21, Silver, 1.69kg) fq5328TU",38949,N/A,24,https://www.amazon.in/HP-Windows-Office-Fq5328Tu-Laptop/dp/B0CYQ8DS2B/ref=sr_1_317?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-317,https://m.media-amazon.com/images/I/715P7Vf9ekL._AC_UL320_.jpg
"(Refurbished) Lenovo ThinkPad 6th Gen Intel Core i5 Thin & Light HD Laptop (8 GB RAM/256 GB SSD/14"" (35.6 cm) HD/Windows 11/MS Office/WiFi/Webcam/Intel Graphics), Black",N/A,N/A,320,https://www.amazon.in/Refurbished-Lenovo-ThinkPad-Windows-Graphics/dp/B0CR4BGGNX/ref=sr_1_318?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-318,https://m.media-amazon.com/images/I/61vGumezioL._AC_UL320_.jpg
"FUTOPIA ULTIMUS Elite 10th Gen Intel core i5 8 GB RAM/ 512GB SSD, 14.1-inch (35.8 cm) FHD IPS Display Type-C Port Win 11 Home 1.30 Kg RJ45 Port Thin & Light (Silver)",21490,N/A,37,https://www.amazon.in/ULTIMUS-All-new-14-1-inch-Display-NU14U3INF56BN-CS/dp/B0C46JV581/ref=sr_1_319?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-319,https://m.media-amazon.com/images/I/81bYKXeOVLL._AC_UL320_.jpg
"Lenovo V15 G3 (2024), Intel Core i3 12th Gen 1215U - (16GB/512GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/15.6"" FHD Display/Iron Grey/1.7 kg/MS Office",31830,N/A,2,https://www.amazon.in/Lenovo-V15-Intel-Core-1215U/dp/B0B4B4TF6K/ref=sr_1_320?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-320,https://m.media-amazon.com/images/I/51gmzlPu9EL._AC_UL320_.jpg
"ASUS Vivobook Go 15 OLED (2023), Intel Core i3-N305, 15.6"" (39.62 cms) FHD OLED, Thin and Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit KB/Silver/1.63 kg), E1504GA-LK321WS",40990,N/A,8,https://www.amazon.in/ASUS-Vivobook-i3-N305-Windows-E1504GA-LK321WS/dp/B0BRZVQZDK/ref=sr_1_321?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-321,https://m.media-amazon.com/images/I/71LYXDedv1L._AC_UL320_.jpg
"Lenovo Yoga Slim 6 13th Gen Intel Evo Core i5 13500H 14""(35.5cm) WUXGA OLED 400Nit Laptop (16GB/512GB SSD/Win 11/Office 21/Backlit KB/1Yr Warranty/Alexa/3 Month Game Pass/Storm Grey/1.3Kg), 83E00006IN",71390,N/A,30,https://www.amazon.in/Lenovo-13500H-Backlit-Warranty-83E00006IN/dp/B0CGM2NV3F/ref=sr_1_322?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-322,https://m.media-amazon.com/images/I/71RP8+fh4fL._AC_UL320_.jpg
Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11,23289,N/A,N/A,https://www.amazon.in/Acer-Aspire-Celeron-Processor-LPDDR4X/dp/B0D9JLD5BD/ref=sr_1_323?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-323,https://m.media-amazon.com/images/I/41Hjy+1E3bL._AC_UL320_.jpg
"HP Laptop 245 G9 (2024), AMD Ryzen 5 5625U Hexa Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11 Pro) Thin and Light Business Laptop/14 (35.56cm)/Silver/1.47 kg/MS Office 2021",34990,N/A,6,https://www.amazon.in/HP-Laptop-245-G9-Ryzen/dp/B0DPLXGHLC/ref=sr_1_324?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-324,https://m.media-amazon.com/images/I/71Z8Y+stQpL._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3 Intel Celeron N4020 4th Gen 15.6"" (39.62cm) HD Thin & Light Laptop (8GB/256GB SSD/Windows 11/Office 2021/2Yr Warranty/3months Game Pass/Platinum Grey/1.7Kg), 81WQ00MQIN",24999,N/A,493,https://www.amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81WQ00MQIN/dp/B09YJ1Q16L/ref=sr_1_325?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-325,https://m.media-amazon.com/images/I/61INxQM8qtL._AC_UL320_.jpg
"ASUS Chromebook CM14, Octa-Core MediaTek Kompanio 520, 14"" (35.56 Cms) FHD, Thin and Light Chromebook (8GB RAM/128GB eMMC Storage/Chrome OS/Gray/1.45 Kg), CM1402CM2A-EK0085",23990,N/A,15,https://www.amazon.in/ASUS-Chromebook-Octa-Core-MediaTek-CM1402CM2A-EK0085/dp/B0CQLRHSS3/ref=sr_1_326?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-326,https://m.media-amazon.com/images/I/610KG8NaMOL._AC_UL320_.jpg
"Dell Thin & Light Inspiron 7440 2in1 Laptop, Intel Core 7 150U, 16GB + 1TB SSD, 14"" (35.62cm) FHD+ 250nits Touch, Dell Active Pen, Backlit KB + FPR, Win 11 + MSO'21, 15 Months McAfee, Ice Blue, 1.71kg",95990,N/A,4,https://www.amazon.in/Dell-Inspiron-35-62cm-250nits-Backlit/dp/B0D83D1GG5/ref=sr_1_327?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-327,https://m.media-amazon.com/images/I/71uL8XGLznL._AC_UL320_.jpg
Lenovo V14 Intel i5 8th Gen/4GB/256GB SSD/DOS,40670,N/A,52,https://www.amazon.in/Lenovo-V14-8th-Gen-256GB/dp/B08HJWSGW6/ref=sr_1_328?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-328,https://m.media-amazon.com/images/I/51aoXk4rzXL._AC_UL320_.jpg
"Acer Aspire Lite with Intel Core i3-N305 Processor (Windows 11 Home/8 GB/512 GB), 15.6"" Display with IPS (1.75 KG)",29990,N/A,N/A,https://www.amazon.in/Acer-i3-N305-Processor-Windows-Display/dp/B0DS9XKWSN/ref=sr_1_329?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-329,https://m.media-amazon.com/images/I/71889xBAAjL._AC_UL320_.jpg
"ASUS [Smartchoice] ROG Strix G16, 16""(40.64cm) FHD+ 165Hz, 13th Gen Core i7-13650HX,Gaming Laptop(16GB RAM/1TB SSD/NVIDIA GeForce RTX 4060 /Windows 11/Office 21/Eclipse Gray/2.50 Kg), G614JV-N3474WS",129990,N/A,20,https://www.amazon.in/ASUS-Smartchoice-40-64cm-i7-13650HX-G614JV-N3474WS/dp/B09TB4FPKW/ref=sr_1_330?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-330,https://m.media-amazon.com/images/I/71WChkpECLL._AC_UL320_.jpg
"HP 15 Core i5 12th Gen (16GB RAM/512GB SSD/FHD/Windows 11/MS Office/Backlit Keyboard/15.6"" (39.6cm)/Silver/1.59 kg) fd0111TU Laptop",49990,N/A,12,https://www.amazon.in/HP-Windows-Backlit-Keyboard-fd0111TU/dp/B0DCG73TNK/ref=sr_1_331?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-331,https://m.media-amazon.com/images/I/61qMdAGC8uL._AC_UL320_.jpg
"ASUS ROG Strix G16 13th Gen,Intel Core i7-13650HX Gaming Laptop(NVIDIA RTX 4050-6GB/140W TGP/16GB/1TB/FHD+/16""/165Hz/Windows 11/M365 Basic (1Year)*/Office Home 2024/Eclipse Gray/2.50 Kg)G614JU-N4200WS",113990,N/A,N/A,https://www.amazon.in/ASUS-i7-13650HX-4050-6GB-Windows-G614JU-N4200WS/dp/B0DSLG3HBG/ref=sr_1_332?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-332,https://m.media-amazon.com/images/I/7196OyrNsYL._AC_UL320_.jpg
"Lenovo IdeaPad Flex 5 Intel Core i3 1315U 14""(35.5cm) WUXGA+ IPS 2-in-1 Laptop (8GB/512GB SSD/Win 11/Office 2021/Backlit KB/FPR/FHD Camera/Alexa/3 Month Game Pass/Arctic Grey/1.5Kg),82Y0004YIN",53990,N/A,8,https://www.amazon.in/Lenovo-IdeaPad-35-5cm-Backlit-82Y0004YIN/dp/B0CFF3XYXC/ref=sr_1_333?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-333,https://m.media-amazon.com/images/I/71ZEB8v3oPL._AC_UL320_.jpg
"HP Laptop 245 G10 (2024), AMD Ryzen 5 7530U-(8GB/512GB SSD/AMD Radeon Graphics/Windows 11 Pro) Thin and Light Business Laptop/14.0""/Grey Black/1.36 kg/MS Office 2021 Pro Plus",33990,N/A,5,https://www.amazon.in/HP-245-G10-Graphics-Business/dp/B0DLX1BKQ4/ref=sr_1_334?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-334,https://m.media-amazon.com/images/I/61rTsusP+KL._AC_UL320_.jpg
"HP OmniBook 5 (Previously Pavilion) Next Gen AI Copilot+ Laptop, 50 TOPS, AMD Ryzen AI 7 350 (16GB LPDDR5X, 512GB SSD) 2K, Touch, IPS, 16''/40.6cm, Win11, Office24, Silver, 1.8kg, FHD Camera, ag1048au",87990,N/A,N/A,https://www.amazon.in/HP-OmniBook-Touchscreen-Office24-ag1048au/dp/B0F1DDQFWS/ref=sr_1_335?dib=eyJ2IjoiMSJ9.zFgJvxjsQ8SgCjkcuOLjdvX8U_miCq0tASq61tL_vkqPX7YNPlNoHUFBd0qXXwQBxz24YgGCDIVQcWZCqfawUhQjYxlL_9ubnuPoYHx_FNLgt0YBVJ582HGRFcvOuakr6YyJHEZ18MJpcr4jD0GafM1Xtg7yCbEGvdd_KCG18Ni0duyyPVdtN2EcZ9CSDfR3CVMglX3Eim0B594gILQtSYoD3XeYpQBLCYKXhMGVxqeDy46fRptt-5kHMOIY5P2qiRP4Ybf-zWTuseCIL7wNSzzD9w4EGya8ctgSRs7mC80.NjsddA92Vtbn2LZjmjrFwd85Im16UZ61738PGr5Jzvs&dib_tag=se&qid=1746343155&s=computers&sr=1-335,https://m.media-amazon.com/images/I/71SoAuR2iDL._AC_UL320_.jpg
