name,price,rating,reviews,url,image_url
"Samsung Galaxy A56 5G (Awesome Graphite, 12GB, 256GB) | Awesome Intelligence: Circle to Search, Intelligent Editing | Awesome 6 OS & 6 Years Security Updates | IP67",44999,N/A,85,https://www.amazon.in/Samsung-Galaxy-Awesome-Graphite-Intelligence/dp/B0DYDP8ZZK/ref=sr_1_421?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-421,https://m.media-amazon.com/images/I/61FKI-Ix8UL._AC_UL320_.jpg
"Redmi 13C 5G (Startrail Silver, 6GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",10949,N/A,14053,https://www.amazon.in/Redmi-Startrail-Storage-MediaTek-Dimensity/dp/B0CNX88T71/ref=sr_1_422?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-422,https://m.media-amazon.com/images/I/81Z1scL6HvL._AC_UL320_.jpg
"POCO M7 5G, Satin Black (6GB, 128GB)",9999,N/A,5,https://www.amazon.in/POCO-Satin-Black-6GB-128GB/dp/B0F134C6R6/ref=sr_1_423?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-423,https://m.media-amazon.com/images/I/71EfJ+H1uRL._AC_UL320_.jpg
"Lava Blaze 2 5G (Glass Black, 6GB RAM, 128GB Storage)| Stunning Ring Light| 50 MP AI Camera |5000 mAh Battery| Upto 12 GB Expandable RAM",9169,N/A,674,https://www.amazon.in/Lava-Storage-Stunning-Battery-Expandable/dp/B0CLXZ5R7Q/ref=sr_1_424?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-424,https://m.media-amazon.com/images/I/71njYBRXRzL._AC_UL320_.jpg
"OPPO F29 5G (Glacier Blue, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",25999,N/A,50,https://www.amazon.in/OPPO-Glacier-Storage-Additional-Exchange/dp/B0DY1L27JB/ref=sr_1_425?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-425,https://m.media-amazon.com/images/I/81hKS6FKXAL._AC_UL320_.jpg
Redmi 13 5G Orchid Pink 8GB RAM 128GB ROM (Without Offer),13100,N/A,4296,https://www.amazon.in/Redmi-Orchid-128GB-Without-Offer/dp/B0F1NDMXVF/ref=sr_1_426?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-426,https://m.media-amazon.com/images/I/81uX-W-UaoL._AC_UL320_.jpg
"Nokia 106 4G Keypad Phone with 4G, Built-in UPI Payments App, Long-Lasting Battery, Wireless FM Radio & MP3 Player, and MicroSD Card Slot | 1 Year Replacement Guarantee | Blue",1999,N/A,22,https://www.amazon.in/Nokia-Payments-Long-Lasting-Replacement-Guarantee/dp/B0DR23991R/ref=sr_1_427?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-427,https://m.media-amazon.com/images/I/61t0Yeaun2L._AC_UL320_.jpg
"Nokia 215 4G Dual SIM 4G Phone with Long Battery Life, Multiplayer Games, Wireless FM Radio and Durable Ergonomic Design | Cyan Green",2190,N/A,8408,https://www.amazon.in/Nokia-215-4G-Multiplayer-Ergonomic/dp/B08MVWSL9C/ref=sr_1_428?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-428,https://m.media-amazon.com/images/I/61SKFLoO8JL._AC_UL320_.jpg
"realme NARZO N65 5G (Amber Gold 4GB RAM, 128GB Storage) India's 1st D6300 5G Chipset | Ultra Slim Design | 120Hz Eye Comfort Display | 50MP AI Camera| Charger in The Box",11220,N/A,3061,https://www.amazon.in/realme-Storage-Chipset-Comfort-Display/dp/B0D3GZ7G25/ref=sr_1_429?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-429,https://m.media-amazon.com/images/I/71AUNTs39lL._AC_UL320_.jpg
"realme P3 5G with 6.67″ FHD+ 120Hz AMOLED Display (8 GB RAM, 128 GB ROM) Space Silver",17799,N/A,4,https://www.amazon.in/realme-6-67%E2%80%B3-AMOLED-Display-Silver/dp/B0F1TH6L1Q/ref=sr_1_430?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-430,https://m.media-amazon.com/images/I/61tC5WzWvGL._AC_UL320_.jpg
"Nothing Phone (2a) 5G (Blue, 8GB RAM, 256GB Storage) | 6.7"" AMOLED Display | 50MP (OIS) + 50 MP | 32 MP Front | Mediatek Dimensity 7200 Pro Processor | Glyph Interface | 45 W Charging 100% in 59 mins",20146,N/A,99,https://www.amazon.in/Nothing-Mediatek-Dimensity-Processor-Interface/dp/B0D3784ZQC/ref=sr_1_431?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-431,https://m.media-amazon.com/images/I/41k+AXTgkOL._AC_UL320_.jpg
"Redmi 13C 5G (Startrail Green,6GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display",10950,N/A,14053,https://www.amazon.in/Redmi-Startrail-Storage-MediaTek-Dimensity/dp/B0CNX7BZ7R/ref=sr_1_432?dib=eyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI&dib_tag=se&qid=1746345013&s=electronics&sr=1-432,https://m.media-amazon.com/images/I/81KFSdWCCEL._AC_UL320_.jpg
"Samsung Galaxy M56 5G (Light Green, 8 GB RAM, 128 GB Storage) | Slimmest Phone in the Segment | Gorilla Glass Victus+ | 10 Bit HDR Video | Enhanced Nightography | 4nm Processor | Vapor Cooling Chamber",27999,N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1OTY5MzY5NDc0NDk1MzY1OjE3NDYzNDUwMTM6c3BfYnRmX2Jyb3dzZTozMDA1NDIxMTI0MTEzMzI6OjA6Og&url=%2FSamsung-Slimmest-Enhanced-Nightography-Processor%2Fdp%2FB0F43VZ4H1%2Fref%3Dsr_1_433_sspa%3Fdib%3DeyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI%26dib_tag%3Dse%26qid%3D1746345013%26s%3Delectronics%26sr%3D1-433-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/717swzZZk5L._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",7999,N/A,296,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1OTY5MzY5NDc0NDk1MzY1OjE3NDYzNDUwMTM6c3BfYnRmX2Jyb3dzZTozMDA1NTAyMTA4MTYwMzI6OjA6Og&url=%2FSamsung-MediaTek-Dimensity-Charging-Upgrades%2Fdp%2FB0F3X54YTF%2Fref%3Dsr_1_434_sspa%3Fdib%3DeyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI%26dib_tag%3Dse%26qid%3D1746345013%26s%3Delectronics%26sr%3D1-434-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/718tAI-i2uL._AC_UL320_.jpg
"OnePlus 13R | Smarter with OnePlus AI (12GB RAM, 256GB Storage Nebula Noir)",42998,N/A,1286,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1OTY5MzY5NDc0NDk1MzY1OjE3NDYzNDUwMTM6c3BfYnRmX2Jyb3dzZTozMDA0NjA1MDA5MDk5MzI6OjA6Og&url=%2FOnePlus-13R-Smarter-Storage-Nebula%2Fdp%2FB0DPS62DYH%2Fref%3Dsr_1_435_sspa%3Fdib%3DeyJ2IjoiMSJ9.qjCa3Ua63SEJrr06Hxl8sEhNLpoOtf8XGoRZeS3GkzVEh2usIZ-idlDHMpvAsU76AysBssFIJHgSPxAdCyFPhfFXDjzHIGEOzX0YKwE70V6IrX2Czke1d0j_tjtipxAoaGPrdemL6DV1Ww7ILBQtfa1UeIPu0Wfn-flGjMcsdt9_Zcw4KitwNQkdj8vjHj0mNmL8Q7OvJpltaExwxJshmB717Nnnz87qAglGsxIYpAIVvyoyODmILorM1gxxdx-zxCCEixuzSzqY-ErTfAEPOQA6Ay85IkNNQb9heZ8sr8o.Ri59reNe7-792ZCh15Yz6Jh5L34dMBva1NtY0AVgLOI%26dib_tag%3Dse%26qid%3D1746345013%26s%3Delectronics%26sr%3D1-435-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGZfYnJvd3Nl%26psc%3D1,https://m.media-amazon.com/images/I/61muVCIy-uL._AC_UL320_.jpg
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
"iQOO Z9s Pro 5G (Luxe Marble, 8Gb Ram, 128Gb Storage) | Snapdragon 7 Gen 3 Processor |120 Hz Curved Amoled Display with 4500 Nits Local Peak Brightness | 5500 Mah Battery | Ai Erase, White",22999,N/A,3159,https://www.amazon.in/iQOO-Storage-Snapdragon-Processor-Brightness/dp/B07WHR9ZJ9/ref=sr_1_433?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-433,https://m.media-amazon.com/images/I/61SnaL4+EFL._AC_UL320_.jpg
"OnePlus 13 | Smarter with OnePlus AI (16GB RAM, 512GB Storage Arctic Dawn)",73998,N/A,961,https://www.amazon.in/OnePlus-13-Smarter-Storage-Arctic/dp/B0DQ8S77V6/ref=sr_1_434?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-434,https://m.media-amazon.com/images/I/61oir+alYlL._AC_UL320_.jpg
"Xiaomi 14 CIVI (Cruise Blue, 12GB RAM, 512GB Storage)",33999,N/A,84,https://www.amazon.in/Xiaomi-CIVI-Cruise-512GB-Storage/dp/B0D83Q4RXP/ref=sr_1_435?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-435,https://m.media-amazon.com/images/I/71ceEkr+QQL._AC_UL320_.jpg
"realme 13 5G (Dark Purple, 8GB RAM, 256GB Storage) | Expandable Upto 2TB | Up to 18GB Dynamic RAM | 50MP AI Dual Camera | 6.72"" AMOLED Display | 45W Ultra Charging | Dimensity 6300 Processor",16230,N/A,36,https://www.amazon.in/realme-Expandable-Charging-Dimensity-Processor/dp/B0DFN56FT8/ref=sr_1_436?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-436,https://m.media-amazon.com/images/I/813PyIm7DlL._AC_UL320_.jpg
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,N/A,N/A,29013,https://www.amazon.in/Redmi-Jade-Black-6GB-128GB/dp/B0C9JFWBH7/ref=sr_1_437?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-437,https://m.media-amazon.com/images/I/71tCOhEigtL._AC_UL320_.jpg
"iPhone 16 Pro Max 256 GB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Natural Titanium",135900,N/A,195,https://www.amazon.in/iPhone-16-Pro-Max-256/dp/B0DGHYPFYB/ref=sr_1_438?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-438,https://m.media-amazon.com/images/I/61PBLEFPoKL._AC_UL320_.jpg
"Lava Gem 2025 Dual Sim Keypad Phone (2.8"" Display, Camera & Flash) | 2575mAh Smart AI Powerful Battery | Wireless FM & Recording | Stereo Speakers | Call Recording (Blue Chrome)",1489,N/A,5,https://www.amazon.in/Lava-Gem-Powerful-Wireless-Recording/dp/B0F13RP56D/ref=sr_1_439?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-439,https://m.media-amazon.com/images/I/611pDVp0KGL._AC_UL320_.jpg
"OPPO A3 5G (Nebula Red, 6GB RAM, 128GB Storage)",14999,N/A,96,https://www.amazon.in/OPPO-Nebula-Red-128GB-Storage/dp/B0D9HPWZS1/ref=sr_1_440?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-440,https://m.media-amazon.com/images/I/81Xl10tx7hL._AC_UL320_.jpg
"VIVO T4x 5G (Marine Blue, 8GB RAM + 128GB Storage)",15697,N/A,7,https://www.amazon.in/VIVO-Marine-Blue-128GB-Storage/dp/B0F194NC2H/ref=sr_1_441?dib=eyJ2IjoiMSJ9.z_jVGkhYk5VQwuXO1RuMUqx3hi-FhSsreipXK8wzmk_QBJ-ZofBX95XrZu-8HXHgoEJriEIaiJZxar8AOG9VCgfJmaqSEMi7LUi4IvVxpzvuT5D1VopbOPXlCDZKmRD_rrPZhswIgH7gR1I3utJY0A1RtBVUYly9w7-TKDe5UvT0jEA3HoH2EyJTxS2gXpIf_1e0OJeKlUCWG6eloswhG6k-vwEQJfGMschuRFc4I-b78keENFMQ9UzvX3bhsXQJuO9F5eezlPW2Y6vvCeEq3J2lr-gzZHIHYsvr-4Zqr5Q.-Pqphy8BhUNo6TGNKltoVfjZj_bwq9eOD7eORw7Vohw&dib_tag=se&qid=1746345035&s=electronics&sr=1-441,https://m.media-amazon.com/images/I/81p-d3OhVIL._AC_UL320_.jpg
